Fecha,M2/M1,M3/M1,M4/M1,M5/M1,M6/M1,M7/M1,M8/M1,M3/M2,M4/M2,M5/M2,M6/M2,M7/M2,M8/M2,M4/M3,M5/M3,M6/M3,M7/M3,M8/M3,M5/M4,M6/M4,M7/M4,M8/M4,M6/M5,M7/M5,M8/M5,M7/M6,M8/M6,M8/M7
2018-09-18,15.73,33.87,38.31,37.9,41.13,42.8,46.49,60.48,64.11,60.08,57.26,58.47,60.09,68.55,57.66,54.84,57.63,59.21,35.89,47.98,47.88,51.75,53.23,50.42,53.51,36.86,49.12,58.18
2018-09-19,46.05,59.83,54.29,56.64,55.85,58.07,62.07,72.77,57.48,58.49,57.94,58.95,64.22,29.75,47.06,47.12,51.23,56.25,58.49,53.58,55.61,60.78,35.08,50.7,53.02,60.93,58.28,47.46
2018-09-20,44.92,57.45,52.72,55.08,53.04,56.97,57.4,70.69,57.92,57.92,57.66,58.21,61.83,36.17,48.46,48.42,53.23,54.14,54.85,52.8,55.97,57.99,36.74,52.24,50.3,59.65,53.15,39.45
2018-09-21,42.63,56.05,51.58,53.95,52.45,55.43,57.19,70.53,58.16,58.16,57.88,59.05,62.21,36.84,48.95,49.46,53.76,54.85,55.53,53.26,56.55,58.86,38.04,52.37,51.51,59.27,53.74,40.62
2018-09-24,47.33,57.49,52.14,55.35,52.67,56.82,57.65,67.11,56.42,57.75,54.55,59.05,60.0,41.18,47.06,44.39,49.58,48.82,53.21,46.79,52.65,50.0,29.68,48.47,44.41,62.4,49.41,29.0
2018-09-25,48.09,58.15,52.11,54.12,53.32,57.02,57.74,67.2,54.93,56.34,56.74,59.54,62.17,34.81,45.47,48.09,50.73,49.78,54.12,53.32,56.6,53.76,44.47,53.25,49.34,55.14,47.57,33.86
2018-09-26,51.69,61.84,57.17,57.97,57.03,60.94,62.7,70.53,59.9,58.78,57.67,62.29,64.12,42.83,48.63,50.08,55.72,55.06,54.75,53.96,60.44,57.55,44.59,57.24,54.17,63.3,52.75,35.4
2018-09-27,49.21,57.87,53.35,55.31,53.16,57.82,58.95,65.75,54.92,56.1,54.94,59.88,61.35,39.57,46.85,47.43,52.06,51.53,55.31,49.8,57.61,53.93,35.97,53.91,49.56,63.58,50.44,31.39
2018-09-28,42.37,56.58,51.05,54.74,51.59,55.65,57.31,66.05,53.95,57.63,56.08,60.06,61.7,36.32,48.42,48.41,53.72,51.46,62.11,53.44,60.33,56.73,35.19,53.72,49.71,63.64,50.29,31.23
2018-10-01,47.04,58.06,53.49,55.38,52.96,57.02,58.16,67.2,55.38,55.91,54.57,57.87,58.75,31.18,42.47,44.62,51.12,50.74,54.03,51.08,55.9,54.6,38.17,52.81,47.77,64.04,48.96,31.9
2018-10-02,47.41,57.17,52.99,55.18,53.59,57.5,58.77,65.14,53.19,54.78,53.19,57.08,57.89,31.87,44.82,46.22,52.29,52.41,55.38,52.19,56.67,55.7,38.45,52.92,50.88,63.54,51.97,36.96
2018-10-03,47.61,56.85,50.96,52.55,51.43,56.24,56.67,62.74,51.75,52.71,51.11,55.07,56.67,28.98,41.08,44.11,50.42,50.53,51.91,49.84,55.24,54.91,41.72,54.41,50.88,63.23,50.35,32.97
2018-10-04,72.97,72.2,66.99,65.44,64.09,67.34,69.3,71.62,60.23,59.27,57.53,61.9,62.69,38.03,49.42,50.58,55.65,57.14,56.56,55.6,60.28,59.06,45.37,57.26,55.86,63.71,53.94,37.58
2018-10-05,75.32,76.86,70.95,67.35,66.32,69.97,72.16,75.32,63.75,62.47,58.61,63.27,64.77,40.1,50.64,51.93,56.3,58.81,57.07,56.04,60.59,60.51,46.79,57.1,57.67,63.27,57.39,40.64
2018-10-08,79.24,79.24,74.68,72.66,71.65,73.21,73.89,75.44,66.84,65.82,64.05,66.84,66.11,52.41,56.46,55.19,59.95,61.39,59.49,56.96,61.01,62.78,51.14,61.54,58.89,64.99,53.61,38.79
2018-10-09,81.75,81.18,77.57,77.57,74.52,74.7,75.62,79.28,69.96,69.39,67.3,68.73,69.79,53.23,59.13,56.46,60.76,62.71,67.87,59.13,63.35,64.58,48.48,58.57,59.17,65.34,59.38,44.83
2018-10-10,95.13,95.13,92.24,91.17,89.95,89.76,89.78,93.76,89.19,86.3,83.56,83.36,83.08,68.65,71.23,66.82,69.76,69.35,72.6,66.82,69.44,67.67,57.08,65.92,64.66,70.72,61.31,44.19
2018-10-11,97.18,96.23,95.67,94.16,92.66,92.46,92.48,92.47,86.25,84.75,82.3,82.34,83.3,65.73,71.19,68.93,70.63,73.07,76.08,71.56,74.6,74.53,62.71,69.44,68.48,73.81,69.1,54.86
2018-10-12,95.99,95.49,91.73,90.98,89.72,89.95,89.69,91.98,84.96,82.96,80.95,80.42,81.06,65.41,70.18,66.17,69.05,70.75,75.44,69.42,71.69,70.19,56.14,67.2,65.46,73.81,65.74,49.86
2018-10-15,93.63,93.63,90.04,90.84,90.44,90.76,90.39,91.24,86.06,84.86,80.88,81.93,82.53,68.13,71.71,68.92,68.91,72.93,76.89,70.12,71.85,74.67,59.76,69.33,72.49,76.05,75.11,69.23
2018-10-16,83.2,84.0,82.4,82.8,82.0,81.51,81.3,85.6,76.0,74.0,72.4,73.53,76.52,58.4,65.2,61.6,66.39,70.0,74.4,67.2,70.17,72.61,58.4,68.07,70.87,73.95,69.57,64.41
2018-10-17,81.9,74.14,74.43,72.99,74.93,73.67,77.04,59.77,67.82,65.8,65.67,66.57,73.7,74.43,70.11,69.25,68.93,75.19,58.05,67.76,66.57,71.85,69.85,66.57,72.96,64.63,69.47,57.52
2018-10-18,91.69,86.25,85.39,82.52,83.33,83.19,84.13,71.06,76.22,76.22,78.57,78.47,78.23,83.95,79.94,81.25,77.88,79.34,69.63,77.68,77.88,79.34,80.65,77.29,78.97,72.04,69.58,51.31
2018-10-19,89.14,84.0,83.71,82.0,82.49,82.94,84.56,68.29,76.29,76.29,79.23,78.82,79.78,86.57,81.71,82.2,79.12,81.25,69.71,80.42,79.12,79.78,85.46,80.88,80.88,72.12,74.62,59.7
2018-10-22,92.59,86.04,85.19,83.48,84.32,84.16,86.45,68.38,74.36,76.35,79.29,79.47,81.68,83.48,81.77,81.95,80.06,82.05,77.78,82.25,82.4,81.68,85.21,82.4,82.78,79.46,79.62,64.68
2018-10-23,91.18,86.97,87.18,85.5,86.71,85.84,87.1,73.95,80.46,80.46,81.26,81.7,82.8,86.76,82.14,83.01,83.22,83.87,77.73,82.79,82.57,82.53,85.4,83.01,84.68,77.68,79.01,69.78
2018-10-24,94.86,92.7,92.54,92.37,92.94,93.08,92.16,83.75,87.23,85.41,88.3,88.58,88.77,89.22,89.05,91.57,89.62,90.25,85.9,90.36,88.24,89.19,91.22,88.58,87.71,83.04,82.86,70.93
2018-10-25,94.38,92.27,91.8,92.04,92.77,92.12,91.52,83.84,86.18,85.25,87.47,88.67,90.35,88.76,88.99,90.6,88.92,91.81,84.78,88.19,87.93,89.77,88.67,88.18,90.35,85.61,86.65,81.87
2018-10-26,92.69,91.12,91.12,91.64,92.72,91.71,91.39,83.29,86.95,87.47,90.03,89.5,90.73,89.82,92.17,92.99,90.88,93.38,89.3,90.84,89.23,91.06,91.91,87.57,90.4,81.34,84.18,82.47
2018-10-29,90.45,87.0,88.86,89.12,90.72,91.71,91.55,78.25,83.29,84.62,87.8,89.78,90.96,90.45,90.98,92.57,93.37,94.17,87.0,90.72,91.71,91.25,93.1,90.88,92.42,86.46,88.34,82.04
2018-10-30,90.02,87.23,87.62,87.43,87.82,88.98,89.25,76.05,78.84,80.64,83.63,86.9,89.91,85.43,87.23,89.82,90.02,92.98,85.63,88.82,89.4,91.23,91.42,90.02,92.11,86.07,88.38,83.11
2018-10-31,87.54,84.03,84.03,83.71,84.29,85.64,87.15,70.13,74.92,77.16,77.72,82.14,85.21,81.15,81.63,83.17,86.31,89.96,84.03,84.94,87.15,90.32,85.1,87.81,89.26,85.48,85.74,78.84
2018-11-01,90.82,87.3,87.3,86.72,87.25,88.16,89.18,72.46,76.17,77.93,78.43,82.24,86.8,81.05,79.1,82.94,85.71,89.83,80.86,83.53,86.94,90.04,86.67,88.37,90.04,84.69,85.93,79.78
2018-11-05,91.47,88.27,88.53,88.53,88.53,88.86,89.12,73.33,77.6,77.33,80.0,81.34,84.41,81.87,81.33,82.93,83.01,85.59,81.07,84.8,85.24,84.71,85.87,84.68,85.29,81.34,80.88,74.16
2018-11-06,89.53,85.97,85.77,84.78,85.38,86.16,86.96,72.92,73.91,74.11,76.88,78.72,81.74,76.28,75.69,79.45,79.34,81.52,75.49,82.41,82.64,82.61,86.36,84.3,83.7,81.2,78.04,69.44
2018-11-07,74.41,68.09,68.88,69.35,71.72,74.26,75.83,56.56,63.51,64.77,69.04,72.77,73.22,72.2,71.56,74.25,75.08,76.52,72.2,78.83,76.73,75.13,84.52,80.36,72.52,71.95,64.87,45.42
2018-11-08,76.25,70.88,71.65,71.65,73.37,75.8,77.17,61.11,66.09,66.67,69.92,73.4,75.05,68.77,69.92,71.46,73.8,75.9,72.22,76.05,74.8,75.9,79.69,77.8,73.36,72.2,68.71,54.25
2018-11-09,77.04,72.7,73.72,74.74,75.51,77.93,80.0,63.78,67.6,69.39,72.7,76.06,77.75,71.43,73.72,77.04,77.66,79.72,75.0,81.12,80.32,80.56,86.22,81.91,79.15,73.94,69.58,54.49
2018-11-12,90.2,85.43,85.43,85.18,85.18,85.53,86.5,72.61,75.63,75.88,79.15,81.84,82.64,81.91,80.65,82.41,83.16,85.4,78.64,83.67,83.95,85.67,89.45,87.89,88.15,82.63,77.96,59.83
2018-11-13,86.79,82.64,82.26,83.02,83.77,84.58,84.09,71.7,75.47,76.98,80.38,82.21,83.47,81.51,82.08,84.15,84.98,87.6,84.53,87.55,87.35,87.6,89.43,87.75,88.84,82.81,79.75,66.24
2018-11-14,88.97,84.29,84.74,85.2,85.95,86.83,86.88,72.05,76.89,79.15,82.48,84.13,85.88,82.63,83.23,87.31,87.3,90.53,83.99,89.12,89.05,91.36,91.54,89.84,92.03,84.13,84.72,72.85
2018-11-15,82.99,78.88,78.69,80.0,81.5,82.28,82.82,68.6,72.9,75.7,79.44,80.71,83.23,79.07,80.37,85.05,85.04,89.23,84.11,89.53,88.58,91.1,91.78,89.17,91.93,81.5,84.27,72.38
2018-11-16,77.11,75.37,75.62,75.87,78.11,79.0,80.11,66.42,69.9,70.65,72.89,74.8,77.07,71.89,76.12,80.6,81.36,83.98,78.11,84.08,83.99,86.19,88.81,87.66,87.29,80.84,77.35,59.43
2018-11-19,84.58,81.82,83.4,83.79,84.58,85.42,86.58,71.54,77.47,78.66,81.82,83.33,85.71,81.82,83.79,87.35,87.5,89.61,85.77,90.12,90.0,90.91,91.7,90.0,90.91,83.33,85.28,80.72
2018-11-20,93.25,90.48,88.89,90.48,90.87,91.25,91.81,78.17,81.75,84.13,87.3,88.33,90.52,83.33,86.51,92.46,91.67,91.38,86.9,92.86,91.67,93.53,92.86,92.08,92.67,85.0,87.93,83.04
2018-11-21,75.08,79.21,81.52,83.5,83.56,84.85,85.68,83.33,86.14,88.12,87.67,88.81,88.63,87.62,92.08,90.92,90.19,90.74,91.58,91.27,90.19,90.74,80.31,84.34,85.68,86.12,86.42,71.12
2018-11-23,80.78,82.34,83.12,86.23,86.33,85.99,87.83,84.94,85.19,89.09,88.74,88.19,89.8,86.75,92.47,91.15,87.36,89.47,91.43,90.35,87.64,89.47,80.16,81.04,83.88,77.84,81.94,81.91
2018-11-26,71.32,76.05,77.89,78.42,78.68,81.64,82.37,76.32,76.05,80.53,79.21,82.74,84.39,78.16,86.05,83.42,82.47,86.42,88.16,86.32,85.75,87.86,77.63,77.81,75.14,74.79,73.99,67.06
2018-11-27,75.45,77.62,78.81,79.41,79.41,82.06,82.61,78.42,75.64,79.21,78.42,80.62,81.52,74.06,81.58,79.6,80.82,81.3,87.52,84.55,84.54,82.83,77.82,77.32,73.04,75.05,68.04,53.57
2018-11-28,74.76,76.51,76.83,78.25,77.23,80.43,80.24,74.29,73.81,76.67,74.84,77.78,77.97,71.27,77.62,76.27,77.78,76.4,85.4,80.57,80.76,77.27,71.18,72.64,70.28,74.96,67.31,49.73
2018-11-29,71.84,75.92,77.67,78.45,77.58,80.93,81.29,79.03,75.92,79.22,77.58,79.72,80.86,74.37,79.03,78.75,79.31,78.49,85.44,82.26,81.34,78.71,77.97,77.28,71.4,75.25,65.16,44.15
2018-11-30,70.13,71.95,71.69,74.81,74.41,77.17,76.95,71.43,69.35,74.29,73.37,77.17,74.64,67.01,74.81,73.63,75.0,74.06,85.71,80.68,80.71,77.81,71.54,72.83,69.16,75.54,65.42,44.38
2018-12-03,66.93,66.93,66.67,68.52,69.58,73.48,73.76,66.67,65.34,69.84,70.9,73.48,73.18,61.64,71.69,71.16,72.93,72.3,83.6,77.51,74.59,73.76,66.4,68.78,67.35,68.78,60.64,42.17
2018-12-04,84.51,87.06,86.47,88.04,87.25,87.91,87.5,85.69,84.31,86.67,84.31,86.07,87.28,76.67,84.31,83.14,83.81,83.62,88.63,87.84,86.89,86.42,78.43,80.53,78.02,81.35,74.14,61.02
2018-12-06,88.57,89.52,87.24,88.0,87.81,88.27,88.45,87.05,84.0,87.24,85.9,86.28,87.39,77.14,83.62,84.95,85.49,83.4,88.38,87.24,87.08,85.5,81.14,81.91,76.68,80.12,70.17,48.92
2018-12-07,90.1,90.61,90.86,90.61,90.36,89.95,90.48,91.88,89.09,90.36,90.61,90.48,92.16,83.76,88.32,89.85,89.95,89.92,90.61,89.85,89.95,89.64,87.82,84.66,83.19,79.63,73.39,52.74
2018-12-10,88.78,87.78,88.78,89.28,89.03,88.51,89.07,87.28,88.03,89.28,90.27,88.77,89.07,86.03,89.03,88.78,88.51,89.07,90.52,90.02,88.51,87.7,84.79,84.33,78.42,78.59,70.49,52.26
2018-12-11,88.95,87.27,87.83,88.39,88.58,88.82,88.32,84.27,85.02,88.58,88.58,88.24,88.52,84.64,89.14,89.51,89.02,89.55,92.7,90.82,89.61,89.75,85.39,85.29,80.94,82.35,72.13,48.31
2018-12-12,87.71,85.91,86.51,87.26,87.11,88.03,87.48,83.21,83.96,87.86,87.11,87.72,87.97,84.11,89.51,88.76,88.5,89.62,92.95,89.81,88.98,89.79,83.66,84.09,81.22,81.57,75.95,56.39
2018-12-13,86.09,84.23,84.97,85.9,86.27,85.55,85.83,79.96,80.71,84.6,84.97,84.96,86.24,81.08,85.34,86.27,85.35,86.65,89.24,88.68,86.91,86.65,86.09,83.59,78.44,77.73,68.79,48.2
2018-12-14,89.63,88.4,87.16,88.4,88.4,89.32,89.04,85.93,85.93,89.63,89.88,90.1,90.14,82.96,88.64,89.88,88.28,89.86,93.33,91.11,89.06,90.14,86.42,84.64,83.01,79.95,72.88,52.97
2018-12-17,92.94,92.94,91.76,92.55,92.16,93.39,93.13,89.8,90.2,92.94,92.94,93.8,93.56,86.67,92.55,94.51,93.8,91.42,93.73,94.51,92.56,92.27,88.63,88.84,85.84,85.54,77.68,54.22
2018-12-18,96.06,95.28,94.09,94.88,94.49,94.63,94.02,89.37,89.37,92.13,92.91,93.8,93.59,87.8,92.91,94.88,94.63,93.59,94.09,95.28,94.21,93.16,89.76,90.08,87.18,85.54,77.78,54.42
2018-12-19,89.31,89.97,91.94,92.43,92.15,91.42,90.78,90.79,93.91,94.57,94.54,92.97,92.66,95.07,95.07,95.05,91.77,93.08,90.62,90.61,83.88,86.16,83.28,74.61,79.87,59.02,75.32,82.83
2018-12-20,89.12,91.2,92.13,93.06,93.1,92.21,91.07,91.9,94.44,95.14,94.52,93.67,93.37,94.91,95.6,95.24,92.94,92.8,91.2,91.19,84.67,85.3,83.81,74.94,75.5,58.33,69.3,71.13
2018-12-21,94.85,94.85,95.88,96.39,95.74,95.64,94.14,94.07,96.13,95.88,95.74,94.82,93.81,97.42,96.65,95.21,94.82,94.46,93.04,92.02,85.83,88.27,83.51,76.29,79.8,60.44,73.84,82.09
2018-12-24,98.69,98.17,97.91,98.43,98.17,96.74,97.13,94.26,96.61,96.34,95.56,94.57,94.27,96.87,96.08,95.3,94.29,94.56,91.64,87.73,82.88,89.68,78.33,67.39,78.8,54.08,77.65,90.29
2018-12-26,97.16,96.37,97.0,97.48,97.15,96.54,95.31,94.48,95.9,96.21,95.41,94.23,93.75,96.69,95.9,95.25,94.23,94.44,91.01,87.97,84.68,88.72,80.85,71.66,77.26,63.76,71.7,83.07
2018-12-27,97.3,96.53,96.91,97.88,97.87,96.98,96.15,94.79,96.14,96.72,95.74,94.56,94.02,96.91,97.49,95.74,95.16,95.51,92.08,91.47,87.9,91.24,84.11,78.02,80.77,66.94,73.5,80.48
2018-12-28,97.42,97.42,97.94,97.94,97.93,97.04,96.86,94.85,95.88,96.91,96.37,94.61,94.57,96.13,97.42,96.11,95.42,96.0,93.81,92.23,90.57,92.57,88.86,81.13,86.86,70.08,80.0,85.63
2018-12-31,96.84,96.32,96.32,96.05,95.79,94.51,93.62,93.95,93.42,93.68,93.95,93.13,92.75,95.26,94.47,93.95,92.58,93.04,88.95,91.32,88.19,91.3,90.0,84.07,86.67,67.58,74.49,82.93
2019-01-02,93.6,92.2,92.36,92.82,92.82,92.35,92.11,90.95,92.04,92.67,92.51,91.21,92.28,92.98,93.14,92.98,91.21,92.8,89.7,90.02,86.48,89.88,88.61,79.97,83.53,65.15,75.81,83.19
2019-01-03,95.64,93.75,94.32,94.7,95.64,94.66,93.95,92.8,93.37,93.75,94.89,92.89,93.74,94.13,94.32,94.32,92.09,93.95,90.91,91.1,90.12,92.48,91.29,84.39,89.77,70.36,83.3,86.02
2019-01-04,89.42,89.67,90.43,89.67,89.42,88.98,89.72,87.66,90.18,89.92,89.67,89.5,91.67,89.92,90.18,90.68,90.03,92.22,87.15,87.41,85.3,86.67,85.14,79.79,82.78,67.98,76.94,78.0
2019-01-07,84.9,84.9,87.13,86.39,87.13,86.27,86.72,85.4,88.61,88.12,89.36,86.01,88.35,89.11,88.12,89.36,85.75,88.62,84.65,87.13,82.38,84.82,88.61,79.53,80.22,67.36,68.83,72.55
2019-01-08,79.37,80.48,83.09,83.46,83.46,83.66,84.15,82.53,87.73,87.17,88.29,86.96,88.21,89.22,88.66,90.33,88.13,90.65,85.5,87.17,84.24,85.98,88.66,83.66,84.96,73.35,72.15,66.81
2019-01-09,76.19,78.42,80.36,81.1,81.4,81.41,82.03,79.46,83.04,84.23,84.52,83.91,85.95,86.46,84.97,85.86,83.12,86.93,84.38,85.57,82.34,84.64,85.42,80.0,80.88,69.53,71.9,73.14
2019-01-10,75.51,76.8,77.9,79.37,79.93,80.04,81.06,73.85,79.56,81.95,82.32,81.98,83.1,84.71,84.53,84.71,82.17,85.95,84.53,84.16,81.59,83.5,84.9,78.1,77.8,68.8,69.86,70.74
2019-01-11,71.32,71.81,74.26,75.25,76.72,75.71,77.45,71.08,76.23,76.23,77.7,76.74,78.26,80.15,79.66,81.86,80.62,83.42,79.41,82.11,79.84,80.71,85.54,78.29,75.27,68.48,68.21,65.73
2019-01-14,75.49,75.88,77.43,79.77,80.93,79.92,80.43,75.1,78.6,78.99,80.54,79.92,80.85,82.49,82.88,83.27,79.92,82.55,81.71,85.21,80.33,80.43,85.6,76.64,75.32,63.11,64.68,65.2
2019-01-15,77.34,76.95,78.91,79.69,80.86,79.51,79.24,73.44,76.17,75.78,77.34,77.46,78.39,76.56,76.95,78.52,77.46,77.97,79.3,83.2,77.87,77.12,82.81,74.59,71.61,66.8,61.44,49.56
2019-01-16,80.36,81.51,80.85,80.69,78.78,79.35,78.33,82.0,80.69,81.51,78.27,77.13,74.79,79.71,81.01,76.4,74.4,74.58,85.27,74.02,71.67,71.88,63.5,61.6,64.17,56.79,52.45,41.79
2019-01-17,74.71,78.62,77.01,77.7,76.12,77.29,75.43,81.38,75.86,77.47,72.81,74.15,73.43,71.95,74.71,70.69,70.77,71.43,80.23,68.79,70.77,70.0,58.63,61.59,62.57,63.02,53.91,37.46
2019-01-18,73.4,78.52,76.73,77.24,75.73,77.03,74.84,83.12,76.47,78.01,73.61,73.51,73.23,71.1,74.17,69.92,69.19,70.32,79.28,68.6,69.19,69.03,57.78,60.0,59.35,54.22,50.16,36.12
2019-01-22,88.65,90.41,89.82,90.22,87.67,88.39,87.12,90.8,89.63,90.22,86.11,85.34,86.05,80.82,83.56,76.71,77.39,75.32,84.54,75.73,74.34,72.1,61.25,64.77,64.81,70.06,58.8,38.99
2019-01-23,85.58,87.3,87.15,86.68,85.38,86.09,85.34,89.03,86.83,87.15,81.92,83.31,83.62,77.74,80.88,75.63,75.94,75.17,84.48,75.47,75.12,73.28,61.95,66.12,65.69,72.67,63.1,43.01
2019-01-24,82.76,85.63,85.25,85.06,82.5,83.4,83.9,88.12,88.12,85.25,80.58,82.6,81.57,80.84,78.16,74.62,74.6,72.03,79.5,70.38,71.6,71.4,62.31,64.4,65.04,70.0,58.69,37.17
2019-01-25,77.24,80.82,78.77,79.03,77.12,79.95,79.32,84.91,78.52,79.28,75.06,77.27,74.22,68.54,71.87,68.38,69.79,69.97,80.05,70.44,71.39,71.1,61.95,64.71,63.74,70.05,53.54,29.65
2019-01-28,82.2,85.08,86.13,85.34,82.98,82.51,83.57,87.17,86.13,83.77,80.89,81.15,81.56,78.53,79.32,73.82,74.32,74.64,80.37,70.94,72.68,72.33,61.78,67.76,65.71,73.22,59.08,37.8
2019-01-29,82.17,85.85,85.85,85.08,83.91,83.4,82.98,86.24,84.88,82.95,80.62,79.96,80.0,78.1,78.68,72.87,73.48,72.34,79.84,70.35,71.46,70.43,61.63,66.6,63.62,68.02,53.19,30.33
2019-01-30,71.36,74.92,75.39,75.85,73.68,75.61,76.36,77.86,76.32,76.01,73.84,76.09,76.19,71.52,74.92,69.5,71.73,71.43,79.26,71.05,71.57,71.26,61.15,66.4,64.63,68.17,57.82,37.02
2019-01-31,66.17,67.86,67.48,69.36,68.8,71.96,72.26,74.06,70.11,71.8,70.86,74.31,73.5,65.41,70.49,67.11,69.61,69.57,78.95,67.67,70.98,69.36,56.58,64.71,62.32,67.84,56.11,34.33
2019-02-01,69.5,70.25,70.0,69.25,68.5,71.35,71.9,73.25,68.75,69.25,68.0,70.57,69.97,63.0,64.5,63.0,67.19,66.39,70.75,64.25,68.23,66.39,56.0,64.32,60.33,67.19,53.72,30.59
2019-02-04,67.32,70.52,69.29,70.02,68.06,70.18,70.7,71.5,69.04,68.55,66.83,68.12,68.55,61.92,66.34,60.93,64.01,62.9,70.52,60.93,62.98,62.9,47.91,59.38,55.11,64.01,51.08,34.72
2019-02-05,70.66,72.69,71.59,71.22,69.93,71.04,71.17,73.99,70.3,69.19,67.34,69.88,70.36,60.52,64.58,60.7,63.51,62.7,70.3,63.1,64.86,63.51,50.92,60.23,56.05,64.09,51.21,34.38
2019-02-06,70.46,72.38,71.2,71.49,70.16,70.85,71.64,73.12,69.13,69.28,67.36,69.3,70.5,60.12,65.73,61.74,64.19,63.53,74.59,64.7,65.43,64.51,50.81,59.69,57.86,63.57,52.51,37.02
2019-02-07,74.95,77.15,75.5,75.87,74.77,74.42,75.56,79.89,74.41,73.86,71.12,71.54,73.33,61.06,67.64,62.34,65.19,63.84,74.22,65.27,65.58,64.65,51.01,59.81,58.38,63.85,55.35,38.83
2019-02-08,70.07,72.51,72.02,71.53,69.83,70.77,71.7,73.48,70.56,68.86,67.88,68.97,70.89,59.37,63.75,61.31,63.08,62.8,70.07,64.96,64.62,63.88,54.99,61.28,60.38,63.59,54.72,38.16
2019-02-11,65.64,69.5,68.73,68.73,68.73,70.73,70.46,76.83,71.04,71.04,68.73,69.51,71.73,62.93,66.02,61.39,63.82,65.82,72.2,64.86,64.63,65.4,55.21,61.79,58.23,60.16,54.43,37.12
2019-02-12,50.78,64.34,63.95,63.95,62.79,65.45,67.65,73.64,67.83,68.6,67.05,68.29,69.75,59.69,62.79,59.3,61.79,62.18,69.38,62.79,63.41,63.45,53.1,61.38,57.98,65.45,55.88,36.96
2019-02-13,76.19,73.67,72.55,70.87,72.09,69.16,69.53,66.95,68.35,65.55,63.95,62.54,66.67,68.63,62.75,63.95,61.1,63.8,50.98,60.76,54.18,55.91,62.21,55.33,50.18,38.87,42.8,34.55
2019-02-14,74.3,72.07,72.63,71.23,72.46,71.26,71.07,67.04,69.83,68.44,67.54,64.94,69.29,72.63,68.16,65.51,64.37,68.21,56.42,62.61,59.2,61.43,62.32,58.91,59.64,44.67,50.0,43.48
2019-02-15,70.47,67.97,68.8,68.25,67.63,64.47,68.33,62.12,65.46,60.72,61.85,60.46,64.77,68.25,62.12,63.29,60.46,62.63,50.7,60.12,53.87,55.52,61.56,55.01,48.75,38.64,42.49,34.3
2019-02-19,72.54,72.31,72.54,71.62,70.12,69.95,70.17,66.82,68.19,65.9,64.71,65.38,67.33,67.73,63.62,63.53,63.22,64.2,54.92,60.71,58.17,58.52,56.71,56.01,53.41,42.62,45.53,38.12
2019-02-20,60.05,60.81,61.58,62.34,62.47,63.44,64.74,58.52,61.32,59.29,61.15,60.75,64.1,63.1,61.07,62.73,62.63,63.14,53.44,60.89,58.06,57.69,59.58,57.26,52.88,42.28,42.02,30.56
2019-02-21,61.21,66.23,67.81,67.28,65.95,67.13,66.77,65.44,67.55,65.96,64.59,65.74,66.77,67.02,65.17,64.59,64.35,64.87,59.63,63.78,61.84,59.18,60.27,57.66,50.95,40.06,35.46,24.84
2019-02-22,55.21,57.29,58.85,59.38,60.69,62.57,63.58,57.55,59.11,59.9,60.42,62.84,65.67,61.2,61.2,61.21,63.11,65.07,59.11,62.53,62.84,61.19,58.31,57.65,55.22,43.29,41.32,34.97
2019-02-25,64.12,66.77,67.55,66.15,67.14,67.75,68.78,63.65,68.02,64.43,63.38,64.66,67.07,69.89,64.12,63.85,64.17,66.55,53.51,61.35,61.24,58.32,59.47,57.65,54.37,43.0,42.2,35.39
2019-02-26,60.76,63.81,65.52,66.1,66.54,67.99,69.68,63.81,67.81,65.71,65.01,65.81,68.63,69.9,66.67,65.39,65.61,68.42,61.33,63.86,64.21,65.89,60.42,60.83,62.11,52.09,51.37,44.71
2019-02-27,60.66,61.93,64.21,65.74,67.35,69.23,70.22,61.17,67.26,66.5,65.31,67.37,69.38,73.6,70.3,67.35,68.97,70.22,66.5,65.82,67.37,69.94,66.58,63.4,66.01,63.13,59.83,48.41
2019-02-28,60.9,60.9,63.3,64.89,66.58,67.13,69.41,57.18,62.77,65.16,64.97,65.46,67.65,69.95,71.01,69.25,69.36,70.88,73.14,71.66,69.36,70.88,71.39,63.23,66.18,55.15,56.18,53.33
2019-03-01,54.21,56.05,57.63,57.89,58.99,61.05,64.53,52.89,53.95,55.0,58.2,61.05,64.53,54.74,56.84,60.58,64.36,65.99,55.26,63.76,66.57,68.6,70.37,66.3,67.44,62.15,63.95,59.16
2019-03-04,64.87,61.94,63.02,62.71,63.79,67.2,69.71,58.09,59.94,60.4,61.48,63.99,66.84,64.25,61.17,64.1,67.04,69.37,59.78,65.02,67.52,70.05,70.11,67.68,68.02,61.74,63.28,59.86
2019-03-05,65.42,64.11,64.49,63.74,65.23,69.2,71.4,63.55,65.05,63.18,65.23,69.4,70.78,64.67,62.06,64.67,69.01,70.99,60.19,65.61,70.37,72.63,70.28,73.29,70.37,73.88,68.72,53.18
2019-03-06,71.22,68.24,69.98,67.49,69.73,71.83,74.04,63.77,67.0,66.5,68.24,70.8,73.77,70.22,66.0,68.24,71.06,73.5,60.55,67.49,70.54,72.68,77.17,72.87,71.86,66.93,68.03,64.89
2019-03-07,76.37,75.62,75.37,74.88,75.12,75.84,77.66,68.91,70.15,67.66,70.15,72.21,74.39,66.67,66.67,68.16,70.65,72.75,65.67,71.14,71.43,74.39,77.61,74.03,73.57,68.31,69.75,69.94
